2018-08-04 16:37:59	95.02426858523117	-21.983908603602085
2018-08-04 16:38:59	90.2664045217196	-22.160283172731468
2018-08-04 16:39:59	85.56714091325085	-22.454230787403546
2018-08-04 16:40:59	80.95106676631885	-22.862069283364093
2018-08-04 16:41:59	76.43925765156192	-23.3786306608582
2018-08-04 16:42:59	72.04859609956576	-23.997591786427208
2018-08-04 16:43:59	67.7914740232441	-24.71182981897104
2018-08-04 16:44:59	63.67583973130157	-25.51376413715504
2018-08-04 16:45:59	59.705513749599355	-26.395656682156126
2018-08-04 16:46:59	55.8806819223625	-27.349854755949487
2018-08-04 16:47:59	52.19847763983246	-28.36897135373446
2018-08-04 16:48:59	48.653580600085945	-29.446006309014788
2018-08-04 16:49:59	45.2387801051096	-30.57441644343271
2018-08-04 16:50:59	41.94547109706259	-31.748144971947344
2018-08-04 16:51:59	38.764067860835915	-32.96162043553524
2018-08-04 16:52:59	35.68433244358021	-34.209734257567554
2018-08-04 16:53:59	32.69562256484821	-35.487804315690475
2018-08-04 16:54:59	29.787067949644122	-36.79153013502234
2018-08-04 16:55:59	26.947685620842286	-38.11694369011151
2018-08-04 16:56:59	24.166444655815525	-39.46035845886203
2018-08-04 16:57:59	21.432289965658647	-40.81831831940187
2018-08-04 16:58:59	18.734133305442114	-42.18754709206073
2018-08-04 16:59:59	16.060818305820543	-43.56489895610664
2018-08-04 17:00:59	13.401065037170806	-44.94730956531567
2018-08-04 17:01:59	10.74339860245827	-46.33174740455693
2018-08-04 17:02:59	8.076065586151374	-47.71516473774907
2018-08-04 17:03:59	5.386941932622471	-49.09444737303542
2018-08-04 17:04:59	2.663436067675065	-50.466362402380035
2018-08-04 17:06:00	-0.10399394759903631	-51.82750617086361
2018-08-04 17:07:00	-2.9362308917167086	-53.17431610592522
2018-08-04 17:08:00	-5.844360943086555	-54.50277873995764
2018-08-04 17:09:00	-8.843707980847542	-55.80859546243317
2018-08-04 17:10:00	-11.950379443352304	-57.08703185151042
2018-08-04 17:11:00	-15.18120040739413	-58.33284212551666
2018-08-04 17:12:00	-18.553545548563143	-59.54019270101871
2018-08-04 17:13:00	-22.08502701602756	-60.70258928669242
2018-08-04 17:14:00	-25.792987526803824	-61.81281470934872
2018-08-04 17:15:00	-29.693742967392318	-62.862888279516675
2018-08-04 17:16:00	-33.80152294427063	-63.84406180098182
2018-08-04 17:17:00	-38.12707913616611	-64.74687172365921
2018-08-04 17:18:00	-42.675979752239904	-65.56127015783305
2018-08-04 17:19:00	-47.44669182405462	-66.27685736508423
